Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_HaplotypeRatio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Frequency
HCC2218C	3	129800783	129800895	4	0.551006		0.450125	8	BCNA	4	2	2	1	1
HCC2218C	3	129810128	136035737	34	1		-0.838125	2	NLOH	2	0	2	1	1
HCC2218C	3	136573289	136649463	5	1		-1.48988	1	DLOH	1	0	1	1	1
HCC2218C	3	137843476	161221705	90	1		-0.827375	2	NLOH	2	0	2	1	1
HCC2218C	3	164699998	195510396	141	0.539683		-0.009375	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	3	195514379	195514430	7	0.941176		0.609625	20	ALOH	8	0	8	2	0.277931341865084
HCC2218C	3	195938177	197712759	16	0.526304		0.352625	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	4	86798	4204184	55	0.95977		-0.867875	2	NLOH	2	0	2	1	1
HCC2218C	4	4239516	4239516	1	0.769231		0.309125	5	GAIN	3	1	2	1	1
HCC2218C	4	4249297	4864381	4	1		-1.29438	1	DLOH	1	0	1	1	1
HCC2218C	4	5690902	36345377	71	0.964286		-0.767875	2	NLOH	2	0	2	1	1
HCC2218C	4	37445315	190905506	484	0.54372		0.004875	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	5	195318	180551660	616	0.651287		0.491625	5	GAIN	3	1	2	1	1
HCC2218C	6	2784571	169064933	225	0.55597		0.275625	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	7	286402	66703328	236	0.539565		0.064875	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	7	71142219	91727385	77	0.977273		-0.759375	2	NLOH	2	0	2	1	1
HCC2218C	7	91779242	92985252	6	0.991667		-1.36063	1	DLOH	1	0	1	1	1
HCC2218C	7	93055753	96339061	21	0.983193		-0.602875	2	NLOH	2	0	2	1	1
HCC2218C	7	97488569	100348831	33	0.991071		0.391125	4	ALOH	3	0	3	1	1
HCC2218C	7	100549573	100615387	35	0.586207		0.507625	5	GAIN	3	1	2	1	1
HCC2218C	7	100634476	142104144	206	0.989362		0.480125	4	ALOH	3	0	3	1	1
HCC2218C	7	142143941	142144101	4	0.603265		1.33212	5	GAIN	3	1	2	1	1
HCC2218C	7	142149160	142334744	11	0.987952		-0.016875	4	ALOH	3	0	3	1	1
HCC2218C	7	142498735	142499071	5	0.538835		0.610125	8	BCNA	4	2	2	1	1
HCC2218C	7	142836203	158896517	119	0.983871		0.372125	4	ALOH	3	0	3	1	1
HCC2218C	8	363192	382957	2	0.992188		-1.45413	1	DLOH	1	0	1	1	1
HCC2218C	8	1514009	42025784	206	1		-0.817125	2	NLOH	2	0	2	1	1
HCC2218C	8	48586344	70964399	34	0.544933		0.857375	5	GAIN	3	1	2	1	1
HCC2218C	8	71012811	82357112	24	0.535825		0.879125	19	UBCNA	7	3	4	2	0.277931341865084
HCC2218C	8	82391672	82391672	1	1		0.900125	20	ALOH	8	0	8	2	0.277931341865084
HCC2218C	8	85833168	87552426	10	0.513684		0.666125	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	8	87588198	95206799	14	0.530021		1.00887	24	BCNA	8	4	4	2	0.277931341865084
HCC2218C	8	95539572	99115144	17	0.525641		0.785125	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	8	99162888	119938782	36	0.54104		0.953125	19	UBCNA	7	3	4	2	0.277931341865084
HCC2218C	8	119945166	125384436	33	0.554217		0.911125	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	8	128428638	134292516	31	0.529851		0.991125	24	BCNA	8	4	4	2	0.277931341865084
HCC2218C	8	134488007	139165289	7	0.527559		0.453625	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	8	139733062	141461266	7	0.513274		1.08062	24	BCNA	8	4	4	2	0.277931341865084
HCC2218C	8	141678458	143747271	15	0.530888		1.02862	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	8	143957856	143998426	9	0.539062		1.16113	24	BCNA	8	4	4	2	0.277931341865084
HCC2218C	8	144124609	146203412	52	0.534785		0.634125	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	9	14816	141070283	538	0.544599		0.064625	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	10	94545	135373591	685	0.545455		-0.000375	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	11	193865	134226278	1018	0.543478		-0.027625	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	12	274647	133393323	678	0.544114		0.021125	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	13	21714920	46287610	86	1		-0.670625	2	NLOH	2	0	2	1	1
HCC2218C	13	46629944	47469940	7	1		-1.22738	1	DLOH	1	0	1	1	1
HCC2218C	13	48547467	61986918	17	0.993548		-0.714375	2	NLOH	2	0	2	1	1
HCC2218C	13	74518210	114623880	100	0.544364		0.068875	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	14	20482919	64612858	211	0.544118		-0.025875	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	14	64628890	64628890	1	1		0.147625	4	ALOH	3	0	3	1	1
HCC2218C	14	64637147	95110017	215	0.556818		0.181625	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	14	95669686	95669686	1	1		1.00163	9	ALOH	5	0	5	1	1
HCC2218C	14	95688959	107178941	108	0.672452		0.556625	5	GAIN	3	1	2	1	1
HCC2218C	14	107178944	107179010	2	1		0.565625	6	ALOH	4	0	4	1	1
HCC2218C	14	107179013	107179268	4	0.676945		0.565625	5	GAIN	3	1	2	1	1
HCC2218C	15	20170150	102277480	499	0.540773		-0.008875	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	16	335373	33965589	223	0.545455		0.061625	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	16	46697098	81061827	125	1		-0.738875	2	NLOH	2	0	2	1	1
HCC2218C	16	81062171	81199600	8	1		-1.29288	1	DLOH	1	0	1	1	1
HCC2218C	16	81209234	89858505	109	1		-0.661375	2	NLOH	2	0	2	1	1
HCC2218C	16	89862434	90095484	7	1		-1.41838	1	DLOH	1	0	1	1	1
HCC2218C	16	90097748	90233555	13	0.988095		-0.623375	2	NLOH	2	0	2	1	1
HCC2218C	17	6115	21826256	227	1		-0.741375	2	NLOH	2	0	2	2	0.277931341865084
HCC2218C	17	25628820	33881718	45	0.663043		0.233125	5	GAIN	3	1	2	1	1
HCC2218C	17	34171827	36485753	14	1		-0.841125	2	NLOH	2	0	2	1	1
HCC2218C	17	36493598	37319046	8	1		-1.382375	1	DLOH	1	0	1	1	1
HCC2218C	17	37822311	37922259	4	0.948855		2.62512	4	ALOH	3	0	3	1	1
HCC2218C	17	38028634	46262171	143	1		-0.752375	2	NLOH	2	0	2	1	1
HCC2218C	17	46607817	47039132	12	0.953987		3.226625	4	ALOH	3	0	3	1	1
HCC2218C	17	47076551	47076551	1	0.59322		2.87862	5	GAIN	3	1	2	1	1
HCC2218C	17	48070979	48917333	19	0.906433		2.23412	21	ASCNA	8	1	7	1	1
HCC2218C	17	49281133	49350802	2	0.796158		1.137373	10	ASCNA	5	1	4	1	1
HCC2218C	17	51900729	53498990	8	1		-0.922875	2	NLOH	2	0	2	1	1
HCC2218C	17	54305338	57290383	34	0.715352		0.789375	5	GAIN	3	1	2	1	1
HCC2218C	17	58031412	59763114	4	0.951234		3.14712	4	ALOH	3	0	3	1	1
HCC2218C	17	61563959	64210757	16	0.725706		0.684125	5	GAIN	3	1	2	1	1
HCC2218C	17	64685078	65104666	3	0.806306		1.37612	13	ASCNA	6	1	5	1	1
HCC2218C	17	65732093	71334473	35	0.72846		0.610125	5	GAIN	3	1	2	1	1
HCC2218C	17	72233559	73513619	35	0.920455		2.30012	21	ASCNA	8	1	7	1	1
HCC2218C	17	73759061	81050982	174	0.566872		0.098125	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	18	47898	77918221	275	0.538462		0.119125	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	19	282753	58718269	1168	0.545455		-0.075625	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	19	58868480	59082605	6	0.977746		-1.346625	1	DLOH	1	0	1	1	1
HCC2218C	20	259818	62903550	351	0.611111		0.334625	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	21	10862599	47858272	155	0.542857		0.023125	5	GAIN	3	1	2	2	0.277931341865084
HCC2218C	22	17601344	51137249	309	0.542553		0.050125	5	GAIN	3	1	2	2	0.277931341865084
