#chromosome	start	end	copyNumber	bafCount	observedBAF	actualBAF	segmentStartSupport	segmentEndSupport	method
17	67243001	69178000	1.336546170365069	0	0.0	0.5499094331828895	NONE	NONE	BAF_WEIGHTED
17	69178001	69643000	2.735458640458641	0	0.0	0.7313140341083766	NONE	NONE	BAF_WEIGHTED
17	69643001	72199000	7.520547865486138	0	0.0	0.9022705047405869	NONE	NONE	BAF_WEIGHTED
17	72199001	81195210	1.6808411814241677	1	0.5417	0.5417	NONE	TELOMERE	BAF_WEIGHTED
18	1	15404000	1.0496969696969702	4	0.55655	0.55655	TELOMERE	CENTROMERE	BAF_WEIGHTED
18	15404001	78077248	1.412434000270185	2	0.6078516341498889	0.6078516341498887	CENTROMERE	TELOMERE	BAF_WEIGHTED
19	1	24603000	2.0694826500684904	0	0.0	0.0	TELOMERE	CENTROMERE	BAF_WEIGHTED
19	24603001	59128983	1.6310267127613183	0	0.0	0.0	CENTROMERE	TELOMERE	BAF_WEIGHTED
20	1	26319000	0.6792140762463346	0	0.0	0.0	TELOMERE	CENTROMERE	BAF_WEIGHTED
20	26319001	63025520	2.0867579909237297	0	0.0	0.0	CENTROMERE	TELOMERE	BAF_WEIGHTED
21	1	11187000	4.329090909090907	0	0.0	0.0	TELOMERE	CENTROMERE	BAF_WEIGHTED
21	11187001	48129895	1.5801264636570682	0	0.0	0.0	CENTROMERE	TELOMERE	BAF_WEIGHTED
22	1	12999000	1.6714907598754551	0	0.0	0.5428999999999999	TELOMERE	CENTROMERE	LONG_ARM
22	12999001	51304566	1.6714907598754551	1	0.5428999999999999	0.5428999999999999	CENTROMERE	TELOMERE	BAF_WEIGHTED
X	1	58562000	1.49061761225189	0	0.0	1.0	TELOMERE	CENTROMERE	BAF_WEIGHTED
X	58562001	155270560	1.3955153642030667	0	0.0	1.0	CENTROMERE	TELOMERE	BAF_WEIGHTED
Y	1	10083000	14.24545058427411	0	0.0	1.0	TELOMERE	CENTROMERE	LONG_ARM
Y	10083001	13870000	1.0	0	0.0	1.0	CENTROMERE	NONE	UNKNOWN
Y	13870001	13977000	1.0	0	0.0	1.0	NONE	NONE	UNKNOWN
Y	13977001	28777000	1.0	0	0.0	1.0	NONE	NONE	UNKNOWN
Y	28777001	59029000	1.0	0	0.0	1.0	NONE	NONE	UNKNOWN
Y	59029001	59373566	1.0	0	0.0	1.0	NONE	TELOMERE	UNKNOWN
