chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
13	32	2445	242	-0.991723717669193	13.6929447520312	4	-0.985600470642596	13.399402705761	19240126	72249452	0.958261957063053	1	0
13	33	1446	178	-0.0556633282387623	0.000798855115045247	15	-0.064339716936173	0.00103672313249986	73284555	115091342	1	2	1
14	34	5180	563	-0.0907844109545733	0.00205617000047428	13	-0.116727310455426	0.0012470526861517	19110343	92627929	1	2	1
14	35	1515	210	0.405587415144668	0.415622911777049	23	0.39389295723196	0.415622911777049	92792255	107283122	0.899225621070475	3	1
15	36	7238	745	-0.136826921880727	-0.00188359048909598	13	-0.116727310455426	0.0012470526861517	20087610	102506365	1	2	1
16	37	4029	290	-0.188253809160519	0.00323881900503209	11	-0.19288550298862	0.00554235774975818	66926	34404445	1	2	1
16	38	1935	139	-1.05545763658317	12.0876441503381	1	-1.06980799758558	9.84653017083575	34503679	70883529	0.958261957063053	1	0
16	39	72	12	0.229790546116539	2.24743855505249	17	0.208862132957251	NA	70883881	71196401	0.108796592318956	6	NA
16	40	1614	249	-1.08004401240127	13.4770931799957	1	-1.06980799758558	9.84653017083575	71209504	90234277	0.958261957063053	1	0
17	41	23	2	-0.16197113534042	-0.0530731233605045	14	-0.116727310455426	NA	6157	456737	NA	2	NA
17	42	3170	298	-1.06542012938584	8.99011934805088	1	-1.06980799758558	9.84653017083575	463696	21828401	0.958261957063053	1	0
17	43	444	33	0.807920480323633	0.855907827294631	33	0.796397631392829	0.855907827294631	21906397	28296169	0.841752260362153	4	1
17	44	386	16	-0.150769334279486	0.00140262542619737	13	-0.116727310455426	0.0012470526861517	28313274	30816108	1	2	1
17	45	134	12	0.477857074950253	0.456393130012227	27	0.477857074950253	NA	30921633	33498439	0.958261957063053	3	NA
17	46	98	13	-0.195809834647719	-0.0155616499962607	12	-0.19288550298862	NA	33503002	34071925	NA	2	NA
17	47	460	49	-1.04923375608184	10.6046090939391	1	-1.06980799758558	9.84653017083575	34072898	37619290	0.958261957063053	1	0
17	48	59	5	2.86252912654371	9.35276970030024	43	2.86252912654371	NA	37627333	37903051	0.958261957063053	16	NA
17	49	1615	211	-1.08012918005528	11.8360153222628	1	-1.06980799758558	9.84653017083575	37922259	46441132	0.958261957063053	1	0
17	50	108	17	3.01022573704451	8.94950861429512	44	3.01022573704451	8.94950861429512	46607817	47482420	0.958261957063053	18	1
17	51	322	29	2.08634729415552	5.20983244660619	40	2.08634729415552	5.20983244660619	47484003	49123887	0.958261957063053	10	1
17	52	54	8	0.913323318610514	1.47602294963816	34	0.913323318610514	NA	49133708	51064664	0.565963527337563	6	NA
17	53	52	10	-0.965855444248045	11.0239479669875	6	-0.985600470642596	NA	51497787	53638907	0.906113260173478	1	0
17	54	361	44	0.580071311832544	0.871294439621772	28	0.589888007277627	0.833559299493596	53798138	57728542	0.958261957063053	3	1
17	55	258	12	2.67696864247181	8.80537727675358	42	2.67696864247181	NA	57733479	60088549	0.958261957063053	14	NA
17	56	881	77	0.696404998407108	1.00966530555921	30	0.687093498288456	0.984441358785924	60106872	67300925	0.873260678595873	4	1
17	57	105	15	-0.243626062499308	0.203430889195079	10	-0.233779455017698	0.00624727899652666	67302873	71443924	0.221241878657285	1	0
17	58	12	1	1.98580101084726	4.79152952628231	39	1.98580101084726	NA	71468248	72233559	0.958261957063053	9	NA
17	59	132	18	2.40678728011306	6.15730302395637	41	2.40678728011306	6.15730302395637	72239586	72874485	0.958261957063053	12	1
17	60	234	23	1.86295567805562	4.66414472152638	38	1.86295567805562	4.66414472152638	72875684	73723239	0.958261957063053	8	1
17	61	248	37	-0.307667807416078	0.0439846380263236	9	-0.295534634946938	0.0234248098743936	73723940	74387455	0.305995102948291	1	0
17	62	309	33	0.659706017519463	0.91170475737257	30	0.687093498288456	0.984441358785924	74387566	76568881	0.873260678595873	4	1
17	63	81	15	-0.108126747325471	-0.00684017411150944	13	-0.116727310455426	0.0012470526861517	76571044	77704912	1	2	1
17	64	97	18	0.589818621792705	0.728169341427138	28	0.589888007277627	0.833559299493596	77707382	78172292	0.958261957063053	3	1
17	65	701	98	-0.290745045950366	0.0150542765398247	9	-0.295534634946938	0.0234248098743936	78175483	81188023	0.305995102948291	1	0
18	66	3292	406	-0.0710278107931355	0.00113570612633899	15	-0.064339716936173	0.00103672313249986	47615	77960571	1	2	1
19	67	10383	1290	-0.233809604909971	-0.00153645689836255	10	-0.233779455017698	0.00624727899652666	282788	58822245	0.221241878657285	1	0
19	68	76	7	-1.1082224112771	7.95402699183537	2	-1.06980799758558	NA	58846243	59082725	0.958261957063053	1	0
20	69	2317	183	-0.101846467430166	-0.0168837024211309	13	-0.116727310455426	0.0012470526861517	68396	35317058	1	2	1
20	70	2167	244	0.435095214649757	0.460370579606061	25	0.437185251317855	0.460370579606061	35381226	62904845	0.958261957063053	3	1
21	71	2172	272	-0.114150053360044	0.0099330960853205	13	-0.116727310455426	0.0012470526861517	9473159	48084177	1	2	1
22	72	4061	407	-0.121982286081214	-0.00190324464096601	13	-0.116727310455426	0.0012470526861517	16123468	51219090	1	2	1
23	73	5917	349	0.252515796873208	0.518131632571592	20	0.264115574978834	0.518131632571592	200879	155254891	0.958261957063053	3	1
