Gene	Chrom	Start	End	Type
CASQ2	1	116,243,861	116,311,161	Loss
NHLH2	1	116,380,585	116,380,992	Loss
SLC22A15	1	116,519,248	116,609,728	Loss
MAB21L3	1	116,655,236	116,675,985	Loss
ATP1A1	1	116,916,133	116,947,065	Loss
CD58	1	117,057,434	117,113,593	Loss
IGSF3	1	117,119,933	117,208,947	Loss
CD2	1	117,297,114	117,311,404	Loss
PTGFRN	1	117,452,825	117,529,588	Loss
CD101	1	117,544,439	117,576,722	Loss
TTF2	1	117,602,968	117,644,145	Loss
TRIM45	1	117,654,926	117,663,822	Loss
VTCN1	1	117,690,279	117,753,476	Loss
MAN1A2	1	117,910,805	118,065,578	Loss
FAM46C	1	118,165,490	118,166,665	Loss
GDAP2	1	118,413,190	118,462,979	Loss
WDR3	1	118,475,942	118,502,069	Loss
SPAG17	1	118,506,421	118,727,779	Loss
TBX15	1	119,427,354	119,474,341	Loss
WARS2	1	119,575,533	119,683,266	Loss
HAO2	1	119,923,708	119,936,462	Loss
HSD3B2	1	119,958,042	119,965,242	Loss
HSD3B1	1	120,050,099	120,057,267	Loss
ZNF697	1	120,165,327	120,168,722	Loss
PHGDH	1	120,254,645	120,286,662	Loss
HMGCS2	1	120,293,424	120,311,466	Loss
REG4	1	120,337,240	120,351,391	Loss
ADAM30	1	120,436,586	120,438,958	Loss
NOTCH2	1	120,457,928	120,612,019	Loss
FAM72B	1	120,839,833	120,854,585	Loss
FCGR1B	1	120,927,136	120,935,893	Loss
NOTCH2NL	1	145,248,856	145,282,030	Gain
PRKAB2	1	146,631,143	146,643,722	Gain
FMO5	1	146,658,478	146,696,620	Gain
CHD1L	1	146,714,353	146,767,189	Gain
BCL9	1	147,083,635	147,096,759	Gain
ACP6	1	147,119,224	147,142,169	Gain
GJA5	1	147,230,269	147,231,345	Gain
GJA8	1	147,380,082	147,381,383	Gain
GPR89B	1	147,400,649	147,465,148	Gain
HIST2H3D	1	149,784,825	149,785,235	Gain
HIST2H2BE	1	149,857,809	149,858,189	Gain
HIST2H2AC	1	149,858,524	149,858,913	Gain
HIST2H2AB	1	149,859,073	149,859,465	Gain
BOLA1	1	149,871,612	149,872,025	Gain
SV2A	1	149,876,565	149,885,391	Gain
SF3B4	1	149,895,433	149,899,650	Gain
MTMR11	1	149,900,758	149,908,056	Gain
VPS45	1	150,039,914	150,116,973	Gain
PLEKHO1	1	150,122,447	150,131,717	Gain
ANP32E	1	150,192,992	150,208,133	Gain
CA14	1	150,230,523	150,237,058	Gain
APH1A	1	150,238,529	150,241,209	Gain
C1orf54	1	150,245,220	150,252,148	Gain
C1orf51	1	150,255,677	150,259,365	Gain
MRPS21	1	150,266,786	150,280,661	Gain
PRPF3	1	150,297,400	150,325,454	Gain
RPRD2	1	150,337,190	150,445,809	Gain
TARS2	1	150,459,926	150,479,539	Gain
ECM1	1	150,480,685	150,485,942	Gain
ADAMTSL4	1	150,524,764	150,532,671	Gain
MCL1	1	150,549,839	150,552,005	Gain
ENSA	1	150,595,319	150,601,945	Gain
GOLPH3L	1	150,620,796	150,667,313	Gain
CTSS	1	150,705,521	150,737,238	Gain
SETDB1	1	150,900,190	150,936,839	Gain
CERS2	1	150,938,623	150,941,565	Gain
ANXA9	1	150,955,581	150,967,797	Gain
FAM63A	1	150,969,762	150,975,092	Gain
PRUNE	1	150,981,108	151,006,709	Gain
BNIPL	1	151,009,201	151,019,162	Gain
C1orf56	1	151,020,323	151,022,933	Gain
CDC42SE1	1	151,026,722	151,028,205	Gain
MLLT11	1	151,039,700	151,039,972	Gain
GABPB2	1	151,060,665	151,090,731	Gain
SEMA6C	1	151,104,959	151,115,096	Gain
TNFAIP8L2	1	151,131,173	151,131,727	Gain
LYSMD1	1	151,133,357	151,137,733	Gain
SCNM1	1	151,138,628	151,141,560	Gain
TMOD4	1	151,142,556	151,147,350	Gain
VPS72	1	151,149,119	151,162,596	Gain
PIP5K1A	1	151,171,472	151,220,340	Gain
PSMD4	1	151,227,258	151,239,818	Gain
ZNF687	1	151,258,767	151,263,684	Gain
PI4KB	1	151,265,327	151,298,654	Gain
RFX5	1	151,314,661	151,318,795	Gain
SELENBP1	1	151,337,018	151,345,116	Gain
PSMB4	1	151,372,063	151,374,304	Gain
POGZ	1	151,377,277	151,414,679	Gain
CGN	1	151,490,995	151,509,821	Gain
TUFT1	1	151,512,842	151,554,182	Gain
SNX27	1	151,584,677	151,666,076	Gain
CELF3	1	151,677,516	151,688,495	Gain
RIIAD1	1	151,694,012	151,701,311	Gain
MRPL9	1	151,732,525	151,735,954	Gain
OAZ3	1	151,735,611	151,743,694	Gain
TDRKH	1	151,746,927	151,755,497	Gain
LINGO4	1	151,773,398	151,775,179	Gain
RORC	1	151,779,947	151,804,239	Gain
C2CD4D	1	151,810,403	151,811,464	Gain
THEM5	1	151,819,846	151,826,040	Gain
THEM4	1	151,847,363	151,881,933	Gain
S100A10	1	151,955,638	151,958,705	Gain
S100A11	1	152,005,137	152,009,390	Gain
TCHHL1	1	152,057,442	152,060,618	Gain
TCHH	1	152,079,860	152,086,555	Gain
RPTN	1	152,127,219	152,130,364	Gain
HRNR	1	152,185,551	152,195,728	Focal Gain
FLG	1	152,275,175	152,287,931	Gain
FLG2	1	152,323,085	152,331,359	Gain
CRNN	1	152,382,069	152,384,708	Gain
LCE5A	1	152,484,010	152,484,366	Gain
CRCT1	1	152,487,859	152,488,158	Gain
LCE3E	1	152,538,405	152,538,683	Gain
LCE3D	1	152,552,133	152,552,411	Gain
LCE3C	1	152,573,207	152,573,491	Gain
LCE3B	1	152,586,286	152,586,573	Gain
LCE3A	1	152,595,309	152,595,578	Gain
LCE2D	1	152,636,581	152,636,913	Gain
LCE2C	1	152,648,491	152,648,823	Gain
LCE2B	1	152,659,319	152,659,651	Gain
LCE2A	1	152,671,377	152,671,697	Gain
LCE4A	1	152,681,551	152,681,850	Gain
C1orf68	1	152,691,997	152,692,749	Gain
LCE1F	1	152,748,847	152,749,203	Gain
LCE1E	1	152,759,775	152,760,131	Gain
LCE1D	1	152,770,270	152,770,614	Gain
LCE1C	1	152,777,597	152,777,953	Gain
SMCP	1	152,856,898	152,857,248	Gain
IVL	1	152,882,273	152,884,030	Gain
SPRR4	1	152,944,366	152,944,605	Gain
SPRR1A	1	152,957,706	152,957,975	Gain
SPRR3	1	152,975,496	152,976,005	Gain
SPRR1B	1	153,004,821	153,005,090	Gain
SPRR2E	1	153,066,008	153,066,226	Gain
SPRR2F	1	153,084,990	153,085,208	Gain
SPRR2G	1	153,122,364	153,122,585	Gain
LELP1	1	153,177,183	153,177,479	Gain
LOR	1	153,233,425	153,234,363	Gain
PGLYRP3	1	153,270,431	153,283,140	Gain
PGLYRP4	1	153,303,242	153,320,407	Gain
S100A9	1	153,330,759	153,333,313	Gain
S100A12	1	153,346,302	153,347,067	Gain
S100A8	1	153,362,578	153,363,010	Gain
S100A7A	1	153,390,558	153,391,784	Gain
S100A7	1	153,430,281	153,431,488	Gain
S100A6	1	153,507,171	153,507,814	Gain
S100A5	1	153,509,771	153,512,666	Gain
S100A4	1	153,516,234	153,517,269	Gain
S100A3	1	153,520,157	153,520,960	Gain
S100A2	1	153,533,914	153,536,349	Gain
S100A16	1	153,580,009	153,580,626	Gain
S100A14	1	153,587,360	153,588,333	Gain
S100A13	1	153,591,370	153,598,947	Gain
S100A1	1	153,602,997	153,604,316	Gain
CHTOP	1	153,609,064	153,617,744	Gain
SNAPIN	1	153,631,219	153,633,776	Gain
ILF2	1	153,634,871	153,643,397	Gain
NPR1	1	153,651,584	153,665,889	Gain
INTS3	1	153,701,110	153,745,745	Gain
SLC27A3	1	153,747,832	153,752,477	Gain
GATAD2B	1	153,782,652	153,800,822	Gain
DENND4B	1	153,902,772	153,916,849	Gain
CRTC2	1	153,920,584	153,930,972	Gain
SLC39A1	1	153,932,573	153,935,190	Gain
CREB3L4	1	153,941,001	153,946,540	Gain
TPM3	1	154,130,114	154,155,594	Gain
C1orf189	1	154,171,902	154,178,782	Gain
C1orf43	1	154,179,928	154,192,882	Gain
UBAP2L	1	154,197,599	154,242,770	Gain
HAX1	1	154,245,199	154,248,176	Gain
AQP10	1	154,293,631	154,296,955	Gain
ATP8B2	1	154,300,275	154,321,593	Gain
IL6R	1	154,378,105	154,437,855	Gain
SHE	1	154,456,624	154,474,501	Gain
TDRD10	1	154,479,379	154,520,185	Gain
UBE2Q1	1	154,522,913	154,531,028	Gain
CHRNB2	1	154,540,520	154,548,407	Gain
ADAR	1	154,557,281	154,580,481	Gain
PMVK	1	154,897,604	154,909,160	Gain
PBXIP1	1	154,917,499	154,926,196	Gain
LENEP	1	154,966,083	154,966,268	Gain
ZBTB7B	1	154,987,136	154,989,160	Gain
DCST2	1	154,991,019	155,006,176	Gain
DCST1	1	155,006,512	155,023,343	Gain
ADAM15	1	155,023,862	155,034,977	Gain
EFNA4	1	155,036,299	155,041,464	Gain
EFNA3	1	155,051,417	155,059,018	Gain
EFNA1	1	155,100,453	155,106,542	Gain
SLC50A1	1	155,108,387	155,110,756	Gain
DPM3	1	155,112,437	155,112,805	Gain
KRTCAP2	1	155,141,915	155,145,777	Gain
TRIM46	1	155,146,442	155,156,665	Gain
MUC1	1	155,158,610	155,162,633	Gain
THBS3	1	155,165,631	155,177,666	Gain
MTX1	1	155,178,595	155,183,488	Gain
GBA	1	155,204,785	155,210,902	Gain
FAM189B	1	155,217,572	155,224,667	Gain
SCAMP3	1	155,226,063	155,231,941	Gain
CLK2	1	155,233,008	155,240,767	Gain
HCN3	1	155,247,381	155,258,253	Gain
PKLR	1	155,260,362	155,271,185	Gain
FDPS	1	155,279,580	155,290,399	Gain
RUSC1	1	155,294,685	155,300,361	Gain
ASH1L	1	155,307,450	155,491,309	Gain
MSTO1	1	155,580,039	155,584,063	Gain
YY1AP1	1	155,629,447	155,658,766	Gain
DAP3	1	155,679,570	155,708,032	Gain
GON4L	1	155,734,673	155,823,570	Gain
SYT11	1	155,829,552	155,851,298	Gain
RIT1	1	155,870,178	155,880,551	Gain
KIAA0907	1	155,883,911	155,904,163	Gain
RXFP4	1	155,911,500	155,912,624	Gain
ARHGEF2	1	155,917,732	155,939,072	Gain
SSR2	1	155,979,330	155,989,957	Gain
UBQLN4	1	156,006,768	156,023,491	Gain
LAMTOR2	1	156,024,680	156,028,161	Gain
RAB25	1	156,031,191	156,040,077	Gain
MEX3A	1	156,046,364	156,051,788	Gain
LMNA	1	156,084,709	156,108,896	Gain
SEMA4A	1	156,124,369	156,146,787	Gain
SLC25A44	1	156,169,638	156,180,221	Gain
PMF1	1	156,182,806	156,209,391	Gain
PMF1-BGLAP	1	156,182,806	156,212,873	Gain
BGLAP	1	156,212,022	156,212,952	Gain
PAQR6	1	156,213,651	156,215,638	Gain
SMG5	1	156,220,377	156,252,470	Gain
TMEM79	1	156,255,017	156,261,388	Gain
C1orf85	1	156,262,834	156,265,435	Gain
CCT3	1	156,278,989	156,307,974	Gain
TSACC	1	156,309,548	156,316,772	Gain
C1orf61	1	156,374,345	156,386,630	Gain
MEF2D	1	156,437,436	156,453,083	Gain
IQGAP3	1	156,496,277	156,542,320	Gain
TTC24	1	156,551,156	156,556,341	Gain
APOA1BP	1	156,561,596	156,563,875	Gain
GPATCH4	1	156,565,004	156,568,837	Gain
HAPLN2	1	156,593,282	156,595,175	Gain
BCAN	1	156,615,846	156,628,925	Gain
NES	1	156,639,113	156,647,055	Gain
CRABP2	1	156,669,817	156,675,237	Gain
ISG20L2	1	156,693,140	156,697,443	Gain
RRNAD1	1	156,698,896	156,706,544	Gain
MRPL24	1	156,707,189	156,708,495	Gain
HDGF	1	156,713,240	156,721,220	Gain
PRCC	1	156,737,563	156,770,251	Gain
SH2D2A	1	156,776,969	156,786,499	Gain
INSRR	1	156,810,664	156,828,412	Gain
NTRK1	1	156,830,726	156,851,433	Gain
PEAR1	1	156,873,718	156,884,589	Gain
LRRC71	1	156,890,595	156,902,760	Gain
ARHGEF11	1	156,905,791	157,014,121	Gain
ETV3L	1	157,062,440	157,069,314	Gain
ETV3	1	157,103,871	157,106,143	Gain
KIRREL	1	157,963,466	158,064,909	Gain
CD1D	1	158,150,891	158,153,939	Gain
CD1A	1	158,224,459	158,227,479	Gain
CD1C	1	158,259,854	158,263,265	Gain
CD1B	1	158,298,025	158,301,212	Gain
CD1E	1	158,323,778	158,326,685	Gain
FCRLB	1	158,427,569	158,428,760	Gain
OR6Y1	1	158,516,917	158,517,894	Gain
OR6P1	1	158,532,440	158,533,393	Gain
OR10X1	1	158,548,708	158,549,688	Gain
OR10Z1	1	158,576,228	158,577,169	Gain
SPTA1	1	158,581,053	158,656,306	Gain
MNDA	1	158,811,943	158,819,026	Gain
PYHIN1	1	158,906,700	158,943,555	Gain
IFI16	1	158,984,470	159,024,690	Gain
CADM3	1	159,141,555	159,170,711	Gain
DARC	1	159,174,749	159,176,239	Gain
FCER1A	1	159,272,154	159,277,721	Gain
OR10J3	1	159,283,459	159,284,448	Gain
OR10J1	1	159,409,548	159,410,510	Gain
OR10J5	1	159,504,867	159,505,796	Gain
APCS	1	159,557,711	159,558,497	Gain
CRP	1	159,683,314	159,684,274	Gain
DUSP23	1	159,750,890	159,752,127	Gain
FCRL6	1	159,772,214	159,785,450	Gain
SLAMF8	1	159,796,688	159,805,049	Gain
C1orf204	1	159,807,707	159,825,026	Gain
VSIG8	1	159,824,542	159,832,310	Gain
CCDC19	1	159,842,274	159,869,887	Gain
TAGLN2	1	159,888,589	159,890,298	Gain
IGSF9	1	159,897,134	159,913,243	Gain
SLAMF9	1	159,921,450	159,923,926	Gain
PIGM	1	160,000,257	160,001,528	Gain
KCNJ10	1	160,011,182	160,012,321	Gain
KCNJ9	1	160,053,820	160,057,606	Gain
IGSF8	1	160,061,612	160,068,261	Gain
ATP1A2	1	160,085,651	160,111,111	Gain
ATP1A4	1	160,121,830	160,156,488	Gain
CASQ1	1	160,160,541	160,171,165	Gain
PEA15	1	160,181,334	160,183,275	Gain
DCAF8	1	160,187,381	160,213,797	Gain
PEX19	1	160,249,340	160,254,913	Gain
COPA	1	160,259,946	160,312,959	Gain
NCSTN	1	160,313,186	160,328,060	Gain
NHLH1	1	160,340,521	160,340,922	Gain
VANGL2	1	160,385,627	160,395,167	Gain
ITLN2	1	160,914,929	160,924,530	Gain
TSTD1	1	161,007,564	161,008,678	Gain
USF1	1	161,009,709	161,013,064	Gain
ARHGAP30	1	161,017,504	161,039,413	Gain
PVRL4	1	161,042,450	161,059,085	Gain
KLHDC9	1	161,068,325	161,070,013	Gain
PFDN2	1	161,070,472	161,087,815	Gain
NIT1	1	161,087,966	161,090,554	Gain
DEDD	1	161,091,936	161,094,251	Gain
USP21	1	161,130,430	161,135,236	Gain
PPOX	1	161,136,637	161,140,965	Gain
B4GALT3	1	161,141,605	161,145,849	Gain
ADAMTS4	1	161,160,927	161,168,416	Gain
NDUFS2	1	161,172,175	161,183,982	Gain
FCER1G	1	161,185,111	161,188,732	Gain
APOA2	1	161,192,194	161,193,190	Gain
TOMM40L	1	161,196,279	161,198,884	Gain
NR1I3	1	161,199,586	161,206,354	Gain
PCP4L1	1	161,228,764	161,254,270	Gain
MPZ	1	161,275,665	161,279,694	Gain
SDHC	1	161,284,195	161,332,222	Gain
C1orf192	1	161,334,754	161,337,657	Gain
FCGR2A	1	161,475,257	161,487,937	Gain
FCGR3B	1	161,594,304	161,600,883	Gain
FCGR2B	1	161,633,031	161,647,342	Gain
FCRLA	1	161,677,003	161,683,169	Gain
OLFML2B	1	161,953,464	161,993,219	Gain
NOS1AP	1	162,039,967	162,337,256	Gain
C1orf111	1	162,343,837	162,346,579	Gain
C1orf226	1	162,348,703	162,353,472	Gain
SH2D1B	1	162,367,069	162,381,805	Gain
UHMK1	1	162,467,790	162,492,339	Gain
UAP1	1	162,535,858	162,569,152	Gain
DDR2	1	162,688,853	162,750,035	Gain
HSD17B7	1	162,760,590	162,782,209	Gain
C1orf110	1	162,824,554	162,829,435	Gain
RGS4	1	163,039,274	163,044,349	Gain
RGS5	1	163,117,131	163,172,624	Gain
NUF2	1	163,295,841	163,325,258	Gain
PBX1	1	164,529,059	164,815,912	Gain
LMX1A	1	165,173,116	165,324,795	Gain
RXRG	1	165,370,499	165,414,129	Gain
LRRC52	1	165,513,533	165,533,060	Gain
MGST3	1	165,619,084	165,624,740	Gain
ALDH9A1	1	165,632,286	165,667,794	Gain
TMCO1	1	165,697,259	165,738,140	Gain
UCK2	1	165,797,070	165,877,059	Gain
FAM78B	1	166,039,477	166,135,484	Gain
POGK	1	166,810,193	166,819,645	Gain
TADA1	1	166,826,803	166,845,469	Gain
ILDR2	1	166,888,591	166,944,504	Gain
MAEL	1	166,958,589	166,991,091	Gain
GPA33	1	167,023,570	167,059,523	Gain
DUSP27	1	167,064,086	167,097,844	Gain
CD247	1	167,400,917	167,487,701	Gain
MPZL1	1	167,691,388	167,757,157	Gain
ADCY10	1	167,778,914	167,874,377	Gain
GPR161	1	168,054,768	168,074,087	Gain
TIPRL	1	168,148,315	168,169,283	Gain
SFT2D2	1	168,195,317	168,211,777	Gain
TBX19	1	168,250,328	168,282,239	Gain
XCL2	1	168,510,189	168,513,201	Gain
XCL1	1	168,545,875	168,550,457	Gain
DPT	1	168,665,786	168,698,411	Gain
ATP1B1	1	169,076,067	169,100,792	Gain
NME7	1	169,102,022	169,336,947	Gain
BLZF1	1	169,338,760	169,356,419	Gain
CCDC181	1	169,364,284	169,394,164	Gain
SLC19A2	1	169,435,086	169,455,003	Gain
F5	1	169,483,550	169,555,623	Gain
SELP	1	169,559,385	169,599,311	Gain
SELL	1	169,660,924	169,680,677	Gain
SELE	1	169,694,884	169,702,752	Gain
METTL18	1	169,761,717	169,762,835	Gain
C1orf112	1	169,770,046	169,822,127	Gain
GORAB	1	170,501,289	170,521,602	Gain
PRRX1	1	170,633,359	170,705,326	Gain
MROH9	1	170,914,697	170,967,540	Gain
FMO3	1	171,061,799	171,086,581	Gain
FMO2	1	171,154,852	171,178,091	Gain
FMO1	1	171,227,226	171,254,682	Gain
FMO4	1	171,288,964	171,310,977	Gain
PRRC2C	1	171,481,227	171,560,985	Gain
MYOC	1	171,605,064	171,621,750	Gain
VAMP4	1	171,673,645	171,707,553	Gain
METTL13	1	171,751,107	171,765,895	Gain
DNM3	1	171,810,796	172,376,980	Gain
PIGC	1	172,410,868	172,411,761	Gain
SUCO	1	172,502,575	172,579,398	Gain
FASLG	1	172,628,341	172,635,155	Gain
TNFSF18	1	173,010,506	173,020,101	Gain
TNFSF4	1	173,155,654	173,176,314	Gain
PRDX6	1	173,446,536	173,457,001	Gain
SLC9C2	1	173,470,232	173,570,914	Gain
ANKRD45	1	173,579,283	173,628,556	Gain
KLHL20	1	173,685,182	173,754,384	Gain
CENPL	1	173,769,585	173,780,436	Gain
DARS2	1	173,794,367	173,826,842	Gain
ZBTB37	1	173,839,363	173,842,766	Gain
SERPINC1	1	173,873,026	173,886,396	Gain
RC3H1	1	173,907,858	173,962,122	Gain
RABGAP1L	1	174,188,295	174,927,041	Gain
GPR52	1	174,417,249	174,418,334	Gain
PAPPA2	1	176,525,458	176,811,589	Gain
