		truth	HCC2218_cnvkit-call	HCC2218_facets_cncf	HCC2218_manta	HCC2218_purple.cnv
1	AL627309.1	Del:1	Amp:3	Del:1		Del:1
1	AL645608.1	Del:1	Del:0	Del:1		Del:1
1	AL645608.2	Del:1	Del:0	Del:1		Del:1
1	AL645728.1	Del:1	Del:1	Del:1		Del:1
1	AL646016.1	Amp:4	Amp:4	Amp:4		Amp:3
1	AL669831.1	Del:1	Del:0	Del:1		Del:1
1	ALDH4A1	Del:1	Del:1	Del:1		Del:1
1	ALDH9A1	Amp:3	Amp:3	Amp:3		
1	ALPL	Del:1	Del:1	Del:1		Del:1
1	ANGEL2	Amp:3	Amp:3	Amp:3		
1	ANGPTL1	Amp:3	Amp:3	Amp:3		
1	ANGPTL7	Del:1	Del:1	Del:1		Del:1
1	ANKRD34A	Amp:5	Amp:5	Amp:6		Amp:3
1	ANKRD35	Amp:5	Amp:5	Amp:6		Amp:3
1	ANKRD45	Amp:3	Amp:3	Amp:3		
1	ANKRD65	Del:1	Del:1	Del:1		Del:1
1	ANP32E	Amp:5	Amp:5	Amp:6		Amp:5
1	ANXA9	Amp:5	Amp:5	Amp:6		Amp:5
1	APCS	Amp:3	Amp:3	Amp:3		
1	APH1A	Amp:5	Amp:5	Amp:6		Amp:5
1	APITD1	Del:1	Del:1	Del:1		Del:1
1	APITD1-CORT	Del:1	Del:1	Del:1		Del:1
1	APOA1BP	Amp:3	Amp:3	Amp:3		
1	APOA2	Amp:3	Amp:3	Amp:3		
1	APOBEC4	Amp:3	Amp:3	Amp:3		
1	AQP10	Amp:5	Amp:5	Amp:6		Amp:4
1	ARF1	Amp:6	Amp:6	Amp:6		Amp:4
1	ARHGAP30	Amp:3	Amp:3	Amp:3		
1	ARHGEF10L	Del:1	Del:1	Del:1		Del:1
1	ARHGEF11	Amp:3	Amp:3	Amp:3		
1	ARHGEF16	Del:1	Del:0	Del:1		Del:1
1	ARHGEF19	Del:1	Del:1	Del:1		Del:1
1	ARHGEF2	Amp:3	Amp:3	Amp:3		
1	ARID1A	Del:1	Del:1	Del:1		Del:1
1	ARID4B	Amp:4	Amp:4	Amp:4		Amp:3
1	ARL8A	Amp:3	Amp:3	Amp:3		
1	ARNT	Amp:5	Amp:5	Amp:6		Amp:5
1	ARPC5	Amp:3	Amp:3	Amp:3		
1	ARV1	Amp:6	Amp:6	Amp:6		Amp:4
1	ASAP3	Del:1	Del:1	Del:1		Del:1
1	ASCL5	Amp:3	Amp:3	Amp:3		
1	ASH1L	Amp:5	Amp:5	Amp:6		
1	ASPM	Amp:3	Amp:3	Amp:3		
1	ASTN1	Amp:3	Amp:3	Amp:3		
1	ATAD3A	Del:1	Del:1	Del:1		Del:1
1	ATAD3B	Del:1	Del:1	Del:1		Del:1
1	ATAD3C	Del:1	Del:1	Del:1		Del:1
1	ATF3	Amp:3	Amp:3	Amp:3		
1	ATF6	Amp:3	Amp:3	Amp:3		
1	ATP13A2	Del:1	Del:1	Del:1		Del:1
1	ATP1A2	Amp:3	Amp:3	Amp:3		
1	ATP1A4	Amp:3	Amp:3	Amp:3		
1	ATP1B1	Amp:3	Amp:3	Amp:3		
1	ATP2B4	Amp:3	Amp:3	Amp:3		
1	ATP6V1G3	Amp:3	Amp:3	Amp:3		
1	ATP8B2	Amp:5	Amp:5	Amp:6		Amp:4
1	ATPIF1	Del:1	Del:1	Del:1		Del:1
1	AUNIP	Del:1	Del:1	Del:1		Del:1
1	AURKAIP1	Del:1	Del:1	Del:1		Del:1
1	AVPR1B	Amp:3	Amp:3	Amp:3		
1	AXDND1	Amp:3	Amp:3	Amp:3		
1	B3GALNT2	Amp:4	Amp:4	Amp:4		Amp:3
1	B3GALT2	Amp:3	Amp:3	Amp:3		
1	B3GALT6	Del:1	Del:0	Del:1		Del:1
1	B4GALT3	Amp:3	Amp:3	Amp:3		
1	BAI2					Del:1
1	BATF3	Amp:3	Amp:3	Amp:3		
1	BCAN	Amp:3	Amp:3	Amp:3		
1	BCL9	Amp:5	Amp:5	Amp:6		Amp:3
1	BGLAP	Amp:3	Amp:3	Amp:3		
1	BLZF1	Amp:3	Amp:3	Amp:3		
1	BNIPL	Amp:5	Amp:5	Amp:6		Amp:5
1	BOLA1	Amp:5	Amp:5, Amp:7	Amp:6		Amp:5
1	BPNT1	Amp:5	Amp:5	Amp:5		
1	BRINP2	Amp:3	Amp:3	Amp:3		
1	BRINP3	Amp:3	Amp:3	Amp:3		
1	BROX	Amp:5	Amp:5	Amp:5		
1	BSDC1					Del:1
1	BTG2	Amp:3	Amp:3	Amp:3		
1	BX842679.1	Amp:5	Amp:5	Amp:6		Amp:3
1	C1ORF220	Amp:3	Amp:3	Amp:3		
1	C1QA	Del:1	Del:1	Del:1		Del:1
1	C1QB	Del:1	Del:1	Del:1		Del:1
1	C1QC	Del:1	Del:1	Del:1		Del:1
1	C1orf100	Amp:4	Amp:4	Amp:4		Amp:3
1	C1orf101	Amp:4	Amp:4	Amp:4		Amp:3
1	C1orf105	Amp:3	Amp:3	Amp:3		
1	C1orf106	Amp:3	Amp:3	Amp:3		
1	C1orf110	Amp:3	Amp:3	Amp:3		
1	C1orf111	Amp:3	Amp:3	Amp:3		
1	C1orf112	Amp:3	Amp:3	Amp:3		
1	C1orf115	Amp:5	Amp:5	Amp:5		
1	C1orf116	Amp:3	Amp:3	Amp:3		
1	C1orf127	Del:1	Del:1	Del:1		Del:1
1	C1orf131	Amp:6	Amp:6	Amp:6		Amp:4
1	C1orf134	Del:1	Del:1	Del:1		Del:1
1	C1orf143	Amp:5	Amp:5	Amp:5		
1	C1orf145	Amp:6	Amp:6	Amp:6		Amp:4
1	C1orf147	Amp:3	Amp:3	Amp:3		
1	C1orf158	Del:1	Del:1	Del:1		Del:1
1	C1orf159	Del:1	Del:0	Del:1		Del:1
1	C1orf167	Del:1	Del:1	Del:1		Del:1
1	C1orf170	Del:1	Del:0	Del:1		Del:1
1	C1orf172	Del:1	Del:1	Del:1		Del:1
1	C1orf174	Del:1	Del:1	Del:1		Del:1
1	C1orf186	Amp:3	Amp:3	Amp:3		
1	C1orf189	Amp:5	Amp:5	Amp:6		Amp:4
1	C1orf192	Amp:3	Amp:3	Amp:3		
1	C1orf195	Del:1	Del:1	Del:1		Del:1
1	C1orf198	Amp:6	Amp:6	Amp:6		Amp:4
1	C1orf200	Del:1	Del:1	Del:1		Del:1
1	C1orf204	Amp:3	Amp:3	Amp:3		
1	C1orf21	Amp:3	Amp:3	Amp:3		
1	C1orf213	Del:1	Del:1	Del:1		Del:1
1	C1orf216					Del:1
1	C1orf220	Amp:3	Amp:3	Amp:3		
1	C1orf222	Del:1	Del:1	Del:1		Del:1
1	C1orf226	Amp:3	Amp:3	Amp:3		
1	C1orf227	Amp:3	Amp:3	Amp:3		
1	C1orf229	Amp:4	Amp:4	Amp:4		Amp:3
1	C1orf233	Del:1	Del:1	Del:1		Del:1
1	C1orf234	Del:1	Del:1	Del:1		Del:1
1	C1orf27	Amp:3	Amp:3	Amp:3		
1	C1orf35	Amp:6	Amp:6	Amp:6		Amp:4
1	C1orf43	Amp:5	Amp:5	Amp:6		Amp:4
1	C1orf51	Amp:5	Amp:5	Amp:6		Amp:5
1	C1orf53	Amp:3	Amp:3	Amp:3		
1	C1orf54	Amp:5	Amp:5	Amp:6		Amp:5
1	C1orf56	Amp:5	Amp:5	Amp:6		Amp:5
1	C1orf61	Amp:3	Amp:3	Amp:3		
1	C1orf63	Del:1	Del:1	Del:1		Del:1
1	C1orf64	Del:1	Del:1	Del:1		Del:1
1	C1orf65	Amp:5	Amp:5	Amp:5		Amp:4
1	C1orf68	Amp:5	Amp:5	Amp:6		Amp:4
1	C1orf74	Amp:3	Amp:3	Amp:3		
1	C1orf85	Amp:3	Amp:3	Amp:3		
1	C1orf86	Del:1	Del:1	Del:1		Del:1
1	C1orf94					Del:1
1	C1orf95	Amp:7	Amp:7	Amp:6		Amp:4
1	C2CD4D	Amp:5	Amp:5	Amp:6		Amp:4
1	C4BPA	Amp:3	Amp:3	Amp:3		
1	C4BPB	Amp:3	Amp:3	Amp:3		
1	CA14	Amp:5	Amp:5	Amp:6		Amp:5
1	CA6	Del:1	Del:1	Del:1		Del:1
1	CACNA1E	Amp:3	Amp:3	Amp:3		
1	CACNA1S	Amp:3	Amp:3	Amp:3		
1	CACYBP	Amp:3	Amp:3	Amp:3		
1	CADM3	Amp:3	Amp:3	Amp:3		
1	CALML6	Del:1	Del:1	Del:1		Del:1
1	CAMK1G	Amp:3	Amp:3	Amp:3		
1	CAMK2N1	Del:1	Del:1	Del:1		Del:1
1	CAMSAP2	Amp:3	Amp:3	Amp:3		
1	CAMTA1	Del:1	Del:1	Del:1		Del:1
1	CAPN2	Amp:5	Amp:5	Amp:5		Amp:4
1	CAPN8	Amp:5	Amp:5	Amp:5		Amp:4
1	CAPN9	Amp:6	Amp:6	Amp:6		Amp:4
1	CAPZB	Del:1	Del:1	Del:1		Del:1
1	CASP9	Del:1	Del:1	Del:1		Del:1
1	CASQ1	Amp:3	Amp:3	Amp:3		
1	CASZ1	Del:1	Del:1	Del:1		Del:1
1	CATSPER4	Del:1	Del:1	Del:1		Del:1
1	CCDC181	Amp:3	Amp:3	Amp:3		
1	CCDC19	Amp:3	Amp:3	Amp:3		
1	CCDC27	Del:1	Del:1	Del:1		Del:1
1	CCDC28B					Del:1
1	CCNL2	Del:1	Del:1	Del:1		Del:1
1	CCSAP	Amp:6	Amp:6	Amp:6		Amp:4
1	CCT3	Amp:3	Amp:3	Amp:3		
1	CD160	Amp:5	Amp:5	Amp:6		Amp:3
1	CD164L2	Del:1	Del:1	Del:1		Del:1
1	CD1A	Amp:3	Amp:3	Amp:3		
1	CD1B	Amp:3	Amp:3	Amp:3		
1	CD1C	Amp:3	Amp:3	Amp:3		
1	CD1D	Amp:3	Amp:3	Amp:3		
1	CD1E	Amp:3	Amp:3	Amp:3		
1	CD244	Amp:3	Amp:3	Amp:3		
1	CD247	Amp:3	Amp:3	Amp:3		
1	CD34	Amp:3	Amp:3	Amp:3		
1	CD46	Amp:3	Amp:3	Amp:3		
1	CD48	Amp:3	Amp:3	Amp:3		
1	CD52	Del:1	Del:1	Del:1		Del:1
1	CD55	Amp:3	Amp:3	Amp:3		
1	CD5L	Amp:3	Amp:3	Amp:3		
1	CD84	Amp:3	Amp:3	Amp:3		
1	CDA	Del:1	Del:1	Del:1		Del:1
1	CDC42	Del:1	Del:1	Del:1		Del:1
1	CDC42BPA	Amp:7	Amp:6, Amp:7	Amp:6		Amp:4
1	CDC42SE1	Amp:5	Amp:5	Amp:6		Amp:5
1	CDC73	Amp:3	Amp:3	Amp:3		
1	CDK11A	Del:1	Del:1	Del:1		Del:1
1	CDK11B	Del:1	Del:1	Del:1		Del:1
1	CDK18	Amp:3	Amp:3	Amp:3		
1	CELA2A	Del:1	Del:1	Del:1		Del:1
1	CELA2B	Del:1	Del:1	Del:1		Del:1
1	CELA3A	Del:1	Del:1	Del:1		Del:1
1	CELA3B	Del:1	Del:1	Del:1		Del:1
1	CELF3	Amp:5	Amp:5	Amp:6		Amp:4
1	CENPF	Amp:3	Amp:3	Amp:3		
1	CENPL	Amp:3	Amp:3	Amp:3		
1	CEP104	Del:1	Del:1	Del:1		Del:1
1	CEP170	Amp:4	Amp:4	Amp:4		Amp:3
1	CEP350	Amp:3	Amp:3	Amp:3		
1	CEP85	Del:1	Del:1	Del:1		Del:1
1	CERS2	Amp:5	Amp:5	Amp:6		Amp:5
1	CFH	Amp:3	Amp:3	Amp:3		
1	CFHR1	Amp:3	Amp:3	Amp:3		
1	CFHR2	Amp:3	Amp:3	Amp:3		
1	CFHR3	Amp:3	Amp:3	Amp:3		
1	CFHR4	Amp:3	Amp:3	Amp:3		
1	CFHR5	Amp:3	Amp:3	Amp:3		
1	CGN	Amp:5	Amp:5	Amp:6		Amp:4
1	CHD1L	Amp:5	Amp:5	Amp:6		Amp:3
1	CHD5	Del:1	Del:1	Del:1		Del:1
1	CHI3L1	Amp:3	Amp:3	Amp:3		
1	CHIT1	Amp:3	Amp:3	Amp:3		
1	CHML	Amp:4	Amp:4	Amp:4		Amp:3
1	CHRM3	Amp:4	Amp:4	Amp:4		Amp:3
1	CHRNB2	Amp:5	Amp:5	Amp:6		Amp:4
1	CHTOP	Amp:5	Amp:5	Amp:6		Amp:4
1	CKS1B	Amp:5	Amp:5	Amp:6		Amp:4
1	CLCN6	Del:1	Del:1	Del:1		Del:1
1	CLCNKA	Del:1	Del:1	Del:1		Del:1
1	CLCNKB	Del:1	Del:1	Del:1		Del:1
1	CLIC4	Del:1	Del:1	Del:1		Del:1
1	CLK2	Amp:5	Amp:5	Amp:6		
1	CLSPN					Del:1
1	CLSTN1	Del:1	Del:1	Del:1		Del:1
1	CNIH3	Amp:5	Amp:5	Amp:5		Amp:4
1	CNIH4	Amp:5	Amp:5	Amp:5		Amp:4
1	CNKSR1	Del:1	Del:1	Del:1		Del:1
1	CNR2	Del:1	Del:1	Del:1		Del:1
1	CNST	Amp:4	Amp:4	Amp:4		Amp:3
1	CNTN2	Amp:3	Amp:3	Amp:3		
1	COA6	Amp:4	Amp:4	Amp:4		Amp:3
1	COG2	Amp:6	Amp:6	Amp:6		Amp:4
1	COL16A1					Del:1
1	COL8A2					Del:1
1	COLGALT2	Amp:3	Amp:3	Amp:3		
1	COPA	Amp:3	Amp:3	Amp:3		
1	CORT	Del:1	Del:1	Del:1		Del:1
1	COX20	Amp:4	Amp:4	Amp:4		Amp:3
1	CPSF3L	Del:1	Del:0	Del:1		Del:1
1	CR1	Amp:3	Amp:3	Amp:3		
1	CR1L	Amp:3	Amp:3	Amp:3		
1	CR2	Amp:3	Amp:3	Amp:3		
1	CRABP2	Amp:3	Amp:3	Amp:3		
1	CRB1	Amp:3	Amp:3	Amp:3		
1	CRCT1	Amp:5	Amp:5	Amp:6		Amp:4
1	CREB3L4	Amp:5	Amp:5	Amp:6		Amp:4
1	CREG1	Amp:3	Amp:3	Amp:3		
1	CRNN	Amp:5	Amp:5	Amp:6		Amp:4
1	CROCC	Del:1	Del:1	Del:1		Del:1
1	CRP	Amp:3	Amp:3	Amp:3		
1	CRTC2	Amp:5	Amp:5	Amp:6		Amp:4
1	CSF3R					Del:1
1	CSMD2					Del:1
1	CSRP1	Amp:3	Amp:3	Amp:3		
1	CTNNBIP1	Del:1	Del:1	Del:1		Del:1
1	CTRC	Del:1	Del:1	Del:1		Del:1
1	CTSE	Amp:3	Amp:3	Amp:3		
1	CTSK	Amp:5	Amp:5	Amp:6		Amp:5
1	CTSS	Amp:5	Amp:5	Amp:6		Amp:5
1	CYB5R1	Amp:3	Amp:3	Amp:3		
1	DAP3	Amp:3	Amp:3	Amp:3		
1	DARC	Amp:3	Amp:3	Amp:3		
1	DARS2	Amp:3	Amp:3	Amp:3		
1	DCAF6	Amp:3	Amp:3	Amp:3		
1	DCAF8	Amp:3	Amp:3	Amp:3		
1	DCDC2B					Del:1
1	DCST1	Amp:5	Amp:5	Amp:6		Amp:4
1	DCST2	Amp:5	Amp:5	Amp:6		Amp:4
1	DDI2	Del:1	Del:1	Del:1		Del:1
1	DDOST	Del:1	Del:1	Del:1		Del:1
1	DDR2	Amp:3	Amp:3	Amp:3		
1	DDX59	Amp:3	Amp:3	Amp:3		
1	DEDD	Amp:3	Amp:3	Amp:3		
1	DEGS1	Amp:5	Amp:5	Amp:5		Amp:4
1	DENND1B	Amp:3	Amp:3	Amp:3		
1	DENND4B	Amp:5	Amp:5	Amp:6		Amp:4
1	DESI2	Amp:4	Amp:4	Amp:4		Amp:3
1	DFFA	Del:1	Del:1	Del:1		Del:1
1	DFFB	Del:1	Del:1	Del:1		Del:1
1	DHDDS	Del:1	Del:1	Del:1		Del:1
1	DHRS3	Del:1	Del:1	Del:1		Del:1
1	DHX9	Amp:3	Amp:3	Amp:3		
1	DIEXF	Amp:3	Amp:3	Amp:3		
1	DISC1	Amp:6	Amp:6	Amp:6		Amp:4
1	DISP1	Amp:5	Amp:5	Amp:5		
1	DLGAP3					Del:1
1	DNAH14	Amp:5	Amp:5	Amp:5		Amp:4
1	DNAJC11	Del:1	Del:1	Del:1		Del:1
1	DNAJC16	Del:1	Del:1	Del:1		Del:1
1	DNAJC8	Del:1	Del:1	Del:1		Del:1
1	DNM3	Amp:3	Amp:3	Amp:3		
1	DPM3	Amp:5	Amp:5	Amp:6		
1	DPT	Amp:3	Amp:3	Amp:3		
1	DRAXIN	Del:1	Del:1	Del:1		Del:1
1	DSTYK	Amp:3	Amp:3	Amp:3		
1	DTL	Amp:3	Amp:3	Amp:3		
1	DUSP10	Amp:5	Amp:5	Amp:5		
1	DUSP12	Amp:3	Amp:3	Amp:3		
1	DUSP23	Amp:3	Amp:3	Amp:3		
1	DUSP27	Amp:3	Amp:3	Amp:3		
1	DVL1	Del:1	Del:0, Del:1	Del:1		Del:1
1	DYRK3	Amp:3	Amp:3	Amp:3		
1	E2F2	Del:1	Del:1	Del:1		Del:1
1	ECE1	Del:1	Del:1	Del:1		Del:1
1	ECM1	Amp:5	Amp:5	Amp:6		Amp:5
1	EDARADD	Amp:4	Amp:4	Amp:4		Amp:3
1	EDEM3	Amp:3	Amp:3	Amp:3		
1	EFCAB2	Amp:4	Amp:4	Amp:4		Amp:3
1	EFHD2	Del:1	Del:1	Del:1		Del:1
1	EFNA1	Amp:5	Amp:5	Amp:6		Amp:4
1	EFNA3	Amp:5	Amp:5	Amp:6		Amp:4
1	EFNA4	Amp:5	Amp:5	Amp:6		Amp:4
1	EGLN1	Amp:6	Amp:6	Amp:6		Amp:4
1	EIF2D	Amp:3	Amp:3	Amp:3		
1	EIF3I					Del:1
1	EIF4G3	Del:1	Del:1	Del:1		Del:1
1	ELF3	Amp:3	Amp:3	Amp:3		
1	ELK4	Amp:3	Amp:3	Amp:3		
1	EMC1	Del:1	Del:1	Del:1		Del:1
1	ENAH	Amp:5	Amp:5	Amp:5		Amp:4
1	ENO1	Del:1	Del:1	Del:1		Del:1
1	ENSA	Amp:5	Amp:5	Amp:6		Amp:5
1	EPB41	Del:1	Del:1	Del:1		Del:1
1	EPHA2	Del:1	Del:1	Del:1		Del:1
1	EPHA8	Del:1	Del:1	Del:1		Del:1
1	EPHB2	Del:1	Del:1	Del:1		Del:1
1	EPHX1	Amp:5	Amp:5	Amp:5		Amp:4
1	EPRS	Amp:5	Amp:5	Amp:5		
1	ERO1LB	Amp:4	Amp:4	Amp:4		Amp:3
1	ERRFI1	Del:1	Del:1	Del:1		Del:1
1	ESPN	Del:1	Del:1	Del:1		Del:1
1	ESRRG	Amp:3	Amp:3	Amp:3		
1	ETNK2	Amp:3	Amp:3	Amp:3		
1	ETV3	Amp:3	Amp:3	Amp:3		
1	ETV3L	Amp:3	Amp:3	Amp:3		
1	EVA1B					Del:1
1	EXO1	Amp:4	Amp:4	Amp:4		Amp:3
1	EXOC8	Amp:6	Amp:6	Amp:6		Amp:4
1	EXOSC10	Del:1	Del:1	Del:1		Del:1
1	EXTL1	Del:1	Del:1	Del:1		Del:1
1	EYA3	Del:1	Del:1	Del:1		Del:1
1	F11R	Amp:3	Amp:3	Amp:3		
1	F13B	Amp:3	Amp:3	Amp:3		
1	F5	Amp:3	Amp:3	Amp:3		
1	FABP3	Del:1	Del:1	Del:1		Del:1
1	FAIM3	Amp:3	Amp:3	Amp:3		
1	FAM110D	Del:1	Del:1	Del:1		Del:1
1	FAM129A	Amp:3	Amp:3	Amp:3		
1	FAM131C	Del:1	Del:1	Del:1		Del:1
1	FAM132A	Del:1	Del:0	Del:1		Del:1
1	FAM163A	Amp:3	Amp:3	Amp:3		
1	FAM167B					Del:1
1	FAM177B	Amp:5	Amp:5	Amp:5		
1	FAM189B	Amp:5	Amp:5	Amp:6		
1	FAM20B	Amp:3	Amp:3	Amp:3		
1	FAM213B	Del:1	Del:0	Del:1		Del:1
1	FAM229A					Del:1
1	FAM231A	Del:1	Del:1	Del:1		Del:1
1	FAM231B	Del:1	Del:1	Del:1		Del:1
1	FAM231C	Del:1	Del:1	Del:1		Del:1
1	FAM231D	Amp:5	Amp:5	Amp:6		Amp:5
1	FAM43B	Del:1	Del:1	Del:1		Del:1
1	FAM46B	Del:1	Del:1	Del:1		Del:1
1	FAM63A	Amp:5	Amp:5	Amp:6		Amp:5
1	FAM71A	Amp:3	Amp:3	Amp:3		
1	FAM72A	Amp:3	Amp:3	Amp:3		
1	FAM72C	Amp:5	Amp:5	Amp:6		Amp:5
1	FAM72D		Amp:5	Amp:6		Amp:3
1	FAM76A	Del:1	Del:1	Del:1		Del:1
1	FAM78B	Amp:3	Amp:3	Amp:3		
1	FAM89A	Amp:6	Amp:6	Amp:6		Amp:4
1	FASLG	Amp:3	Amp:3	Amp:3		
1	FBLIM1	Del:1	Del:1	Del:1		Del:1
1	FBXO2	Del:1	Del:1	Del:1		Del:1
1	FBXO28	Amp:5	Amp:5	Amp:5		Amp:4
1	FBXO42	Del:1	Del:1	Del:1		Del:1
1	FBXO44	Del:1	Del:1	Del:1		Del:1
1	FBXO6	Del:1	Del:1	Del:1		Del:1
1	FCAMR	Amp:3	Amp:3	Amp:3		
1	FCER1A	Amp:3	Amp:3	Amp:3		
1	FCER1G	Amp:3	Amp:3	Amp:3		
1	FCGR1A	Amp:5	Amp:5, Amp:7	Amp:6		Amp:5
1	FCGR2A	Amp:3	Amp:3	Amp:3		
1	FCGR2B	Amp:3	Amp:3	Amp:3		
1	FCGR2C	Amp:3	Amp:3	Amp:3		
1	FCGR3A	Amp:3	Amp:3	Amp:3		
1	FCGR3B	Amp:3	Amp:3	Amp:3		
1	FCN3	Del:1	Del:1	Del:1		Del:1
1	FCRL1	Amp:3	Amp:3	Amp:3		
1	FCRL2	Amp:3	Amp:3	Amp:3		
1	FCRL3	Amp:3	Amp:3	Amp:3		
1	FCRL4	Amp:3	Amp:3	Amp:3		
1	FCRL5	Amp:3	Amp:3	Amp:3		
1	FCRL6	Amp:3	Amp:3	Amp:3		
1	FCRLA	Amp:3	Amp:3	Amp:3		
1	FCRLB	Amp:3	Amp:3	Amp:3		
1	FDPS	Amp:5	Amp:5	Amp:6		
1	FGR	Del:1	Del:1	Del:1		Del:1
1	FH	Amp:4	Amp:4	Amp:4		Amp:3
1	FHAD1	Del:1	Del:1	Del:1		Del:1
1	FKSG48					Del:1
1	FLAD1	Amp:5	Amp:5	Amp:6		Amp:4
1	FLG	Amp:5	Amp:5	Amp:6		Amp:4
1	FLG2	Amp:5	Amp:5	Amp:6		Amp:4
1	FLVCR1	Amp:3	Amp:3	Amp:3		
1	FMN2	Amp:4	Amp:4	Amp:4		Amp:3
1	FMO1	Amp:3	Amp:3	Amp:3		
1	FMO2	Amp:3	Amp:3	Amp:3		
1	FMO3	Amp:3	Amp:3	Amp:3		
1	FMO4	Amp:3	Amp:3	Amp:3		
1	FMO5	Amp:5	Amp:5	Amp:6		Amp:3
1	FMO6P	Amp:3	Amp:3	Amp:3		
1	FMOD	Amp:3	Amp:3	Amp:3		
1	FNDC5					Del:1
1	FUCA1	Del:1	Del:1	Del:1		Del:1
1	G0S2	Amp:3	Amp:3	Amp:3		
1	GABPB2	Amp:5	Amp:5	Amp:6		Amp:5
1	GABRD	Del:1	Del:1	Del:1		Del:1
1	GALE	Del:1	Del:1	Del:1		Del:1
1	GALNT2	Amp:6	Amp:6	Amp:6		Amp:4
1	GATAD2B	Amp:5	Amp:5	Amp:6		Amp:4
1	GBA	Amp:5	Amp:5	Amp:6		
